timestamp,sku,image_size_mb,duration,track_count,throughput_mb_s,vid,pid,serial,disk_id,image_file,book_dir
2025-11-19 09:58:14,BK-43816-LSDL,149.00,"3h 37m",19,7.84,ABCD,1234,2506041442324150560903,/dev/disk4,"/Volumes/masters/BK-43816-LSDL/image/BK-43816-LSDL.img","/Volumes/masters/BK-43816-LSDL"
2025-11-19 10:06:16,BK-74213-HDTP,306.00,"7h 25m",43,8.50,ABCD,1234,2506050058483979220314,/dev/disk4,"/Volumes/masters/BK-74213-HDTP/image/BK-74213-HDTP.img","/Volumes/masters/BK-74213-HDTP"
2025-11-19 10:07:22,BK-43762-ASSS,107.00,"2h 35m",12,7.64,ABCD,1234,2506041636083173164011,/dev/disk4,"/Volumes/masters/BK-43762-ASSS/image/BK-43762-ASSS.img","/Volumes/masters/BK-43762-ASSS"
2025-11-19 10:08:47,BK-74572-JNWC,42.00,"1h 1m",7,7.00,ABCD,1234,2501081408542108188126,/dev/disk4,"/Volumes/masters/BK-74572-JNWC/image/BK-74572-JNWC.img","/Volumes/masters/BK-74572-JNWC"
2025-11-19 11:27:29,BK-74206-HDPP,337.00,"8h 10m",38,8.02,ABCD,1234,2506041417119257754600,/dev/disk4,"/Volumes/masters/BK-74206-HDPP/image/BK-74206-HDPP.img","/Volumes/masters/BK-74206-HDPP"
2025-11-19 11:29:16,BK-74374-MVLD,33.00,"48m 4s",6,6.60,ABCD,1234,2506041528512769496807,/dev/disk4,"/Volumes/masters/BK-74374-MVLD/image/BK-74374-MVLD.img","/Volumes/masters/BK-74374-MVLD"
2025-11-19 11:30:17,BK-43472-SSMS,55.00,"1h 20m",16,6.88,ABCD,1234,2506041704191857851504,/dev/disk4,"/Volumes/masters/BK-43472-SSMS/image/BK-43472-SSMS.img","/Volumes/masters/BK-43472-SSMS"
2025-11-19 11:33:41,BK-74190-GJYH,236.00,"5h 43m",55,7.87,ABCD,1234,2506041535362809932800,/dev/disk4,"/Volumes/masters/BK-74190-GJYH/image/BK-74190-GJYH.img","/Volumes/masters/BK-74190-GJYH"
2025-11-20 12:45:09,BK-74237-LHUS,121.00,"2h 56m",49,4.32,ABCD,1234,2506041343493691365610,/dev/disk4,"/Volumes/masters/BK-74237-LHUS/image/BK-74237-LHUS.img","/Volumes/masters/BK-74237-LHUS"
2025-11-21 07:26:06,BK-43588-MLBB,317.00,"7h 41m",27,7.20,ABCD,1234,Љ,/dev/disk4,"/Volumes/masters/BK-43588-MLBB/image/BK-43588-MLBB.img","/Volumes/masters/BK-43588-MLBB"
2025-11-21 10:21:33,BK-82865-RDCF,141.00,"3h 25m",30,4.15,ABCD,1234,2501051526022686190503,/dev/disk4,"/Volumes/masters/BK-82865-RDCF/image/BK-82865-RDCF.img","/Volumes/masters/BK-82865-RDCF"
2025-11-21 11:55:34,BK-82759-SPJG,130.00,"3h 9m",29,4.33,ABCD,1234,2506041613390300664005,/dev/disk4,"/Volumes/masters/BK-82759-SPJG/image/BK-82759-SPJG.img","/Volumes/masters/BK-82759-SPJG"
2025-11-21 11:57:08,BK-43557-TTMM,221.00,"5h 21m",41,6.31,ABCD,1234,2506041427169318318712,/dev/disk4,"/Volumes/masters/BK-43557-TTMM/image/BK-43557-TTMM.img","/Volumes/masters/BK-43557-TTMM"
2025-11-21 11:59:58,BK-82599-!!!!,290.00,"7h 2m",25,4.20,ABCD,1234,2506050043073925131211,/dev/disk4,"/Volumes/masters/BK-82599-!!!!/image/BK-82599-!!!!.img","/Volumes/masters/BK-82599-!!!!"
2025-11-21 12:02:41,BK-43168-RKJB,164.00,"3h 58m",28,4.82,UNKNOWN,UNKNOWN,UNKNOWN,/dev/disk4,"/Volumes/masters/BK-43168-RKJB/image/BK-43168-RKJB.img","/Volumes/masters/BK-43168-RKJB"
